# M4 (MeV) Ue^2
1.20055840e+0 4.95034524e-4
1.34108335e+0 4.37571338e-4
1.46742798e+0 3.76835869e-4
1.57772884e+0 3.32237540e-4
1.63655597e+0 2.92429123e-4
1.69048084e+0 2.60848860e-4
1.87921787e+0 2.25814377e-4
1.98216534e+0 1.94517508e-4
2.11599706e+0 1.81089643e-4
2.59985018e+0 1.25534849e-4
2.70279765e+0 1.12845350e-4
2.82780530e+0 1.01586737e-4
2.99877164e+0 8.98633454e-5
3.21753502e+0 7.90300445e-5
3.36051762e+0 6.97059472e-5
3.66020915e+0 5.98000842e-5
3.88669360e+0 4.99714663e-5
4.00250950e+0 5.24951236e-5
4.80035242e+0 3.58632662e-5
5.04852936e+0 3.19286384e-5
5.31508979e+0 2.87161481e-5
5.60248481e+0 2.57068739e-5
6.00283610e+0 2.28511525e-5
6.46038042e+0 2.00963762e-5
6.82069658e+0 1.80386128e-5
7.19245134e+0 1.62073187e-5
8.50997103e+0 1.14910719e-5
8.98259352e+0 1.03168422e-5
9.44585715e+0 9.36307988e-6
9.96059451e+0 8.42154328e-6
1.04753319e+1 7.62127027e-6
1.09900692e+1 6.90308832e-6
1.15562803e+1 6.26446046e-6
1.20195440e+1 5.80108307e-6
1.38505383e+1 4.38313323e-6
1.44982024e+1 3.93823836e-6
1.52709683e+1 3.58676406e-6
1.60276323e+1 3.22938299e-6
1.68659942e+1 2.92789180e-6
1.78051920e+1 2.65097285e-6
2.01682324e+1 2.09191604e-6
2.11965759e+1 1.86947956e-6
2.23142913e+1 1.71894776e-6
2.33718426e+1 1.56604106e-6
2.39357140e+1 1.45991918e-6
2.47335569e+1 1.39991560e-6
2.69469276e+1 1.17200384e-6
2.80793498e+1 1.08661896e-6
2.91946141e+1 9.97741846e-7
2.98980885e+1 9.48044758e-7
3.08589316e+1 9.03337050e-7
3.17854588e+1 8.54170290e-7
3.31237760e+1 7.72807729e-7
3.42561982e+1 7.33243344e-7
3.53886204e+1 6.82535760e-7
3.65210426e+1 6.39394881e-7
3.76534648e+1 6.05695311e-7
3.83226234e+1 5.94230337e-7
4.04330466e+1 5.20655780e-7
4.15654688e+1 4.95576379e-7
4.26978910e+1 4.71329579e-7
4.38303132e+1 4.43652862e-7
4.49627354e+1 4.23629724e-7
4.56318940e+1 4.13136411e-7
4.78452646e+1 3.71769634e-7
