# M4 (MeV) Ue4^2
1.34015821e+0 4.21863488e-5
1.57282457e+0 2.79482670e-5
1.80549093e+0 2.10164065e-5
2.08469055e+0 1.63123749e-5
2.41042345e+0 1.23640160e-5
2.87575617e+0 8.93653557e-6
3.38762215e+0 6.30757537e-6
3.99255468e+0 4.55902608e-6
4.55013287e+0 3.43892746e-6
4.97336137e+0 2.83068910e-6
5.52449430e+0 2.32077101e-6
6.05794939e+0 1.90641619e-6
6.66627537e+0 1.57678082e-6
7.33075452e+0 1.31544046e-6
8.87964604e+0 9.44695593e-7
9.65175209e+0 7.77746241e-7
1.07327006e+1 6.38479122e-7
1.18136490e+1 5.30278816e-7
1.29460712e+1 4.40484891e-7
1.40784934e+1 3.73550018e-7
1.52109156e+1 3.20592699e-7
1.63433378e+1 2.75801052e-7
1.74757601e+1 2.43197023e-7
1.86081823e+1 2.13765375e-7
1.97847248e+1 1.91966794e-7
2.08730267e+1 1.70909151e-7
2.20054489e+1 1.53124193e-7
2.31378711e+1 1.39059623e-7
2.42702933e+1 1.25485000e-7
2.67473243e+1 1.03545368e-7
2.77705074e+1 9.59521085e-8
2.89742009e+1 8.85677673e-8
3.00500586e+1 8.37857205e-8
3.11677740e+1 7.65933141e-8
3.23001962e+1 7.10697701e-8
3.34326184e+1 6.62603625e-8
3.45650406e+1 6.20228537e-8
3.56974628e+1 5.84738855e-8
3.68298850e+1 5.49089478e-8
3.79623072e+1 5.14793049e-8
3.90947294e+1 4.86109937e-8
4.01875564e+1 4.58867029e-8
4.13595738e+1 4.33104145e-8
4.24919960e+1 4.11586033e-8
4.36244182e+1 3.90514624e-8
4.47568404e+1 3.72592948e-8
4.58892626e+1 3.52393648e-8
4.70216848e+1 3.35152272e-8
4.81541070e+1 3.20280953e-8
4.92865293e+1 3.06313308e-8
5.04189515e+1 2.92488639e-8
5.15513737e+1 2.79510383e-8
5.26837959e+1 2.67960095e-8
5.38162181e+1 2.57706594e-8
5.49486403e+1 2.47057309e-8
5.60810625e+1 2.36848088e-8
5.72134847e+1 2.27603787e-8
5.83459069e+1 2.18894522e-8
5.95496004e+1 2.12521629e-8
6.06107513e+1 2.03108894e-8
6.17431735e+1 1.95181451e-8
6.28755957e+1 1.88311647e-8
6.40080179e+1 1.81683640e-8
