# m4 (GeV) |Umu4|^2
4.56878270e-1  8.67854110e-4
4.79672893e-1  1.77513700e-3
5.12783264e-1  1.77273695e-3
5.33317702e-1  1.53473868e-3
5.76886415e-1  9.99023910e-4
6.11883225e-1  7.53979174e-4
6.31408279e-1  6.66938022e-4
6.86832137e-1  4.29463526e-4
7.30135141e-1  3.22438197e-4
7.56397687e-1  2.92275603e-4
8.10375309e-1  1.92185789e-4
8.54675680e-1  1.56470475e-4
8.85031683e-1  1.28806275e-4
9.61099491e-1  8.46134077e-5
1.01940458e+0  6.43795788e-5
1.05607199e+0  5.61315123e-5
1.14234645e+0  3.66924079e-5
1.21164689e+0  2.78761178e-5
1.25522914e+0  2.45987949e-5
1.35777349e+0  1.59786934e-5
1.44014281e+0  1.21284589e-5
1.49194392e+0  1.06000721e-5
1.58660035e+0  6.94534557e-6
1.60120295e+0  4.52947387e-6

