# m4 (MeV) Umu4^2
2.81476461e+1 1.03442277e-5
2.83034774e+1 1.02537777e-5
2.84593199e+1 1.01132373e-5
2.86151765e+1 9.91224644e-6
2.87710077e+1 9.82557372e-6
2.89268559e+1 9.66661575e-6
2.90827012e+1 9.52216876e-6
2.92385269e+1 9.46262142e-6
2.93943722e+1 9.32122270e-6
2.95502006e+1 9.25131766e-6
2.97060206e+1 9.21656198e-6
2.98618435e+1 9.17042411e-6
3.00176719e+1 9.10164999e-6
3.01734947e+1 9.05608736e-6
3.03293007e+1 9.07884009e-6
3.04851179e+1 9.05608736e-6
3.06409210e+1 9.09023789e-6
3.07967269e+1 9.11307642e-6
3.09525272e+1 9.15892577e-6
3.11083304e+1 9.19346410e-6
3.12641222e+1 9.27456089e-6
3.14199085e+1 9.37988023e-6
3.15756919e+1 9.49830499e-6
3.17314725e+1 9.63029987e-6
3.18872418e+1 9.81325393e-6
3.20430027e+1 1.00373925e-5
3.21987665e+1 1.02537777e-5
3.23545161e+1 1.05407448e-5
3.25102320e+1 1.10001163e-5
3.26659648e+1 1.13934163e-5
3.28216835e+1 1.18750396e-5
3.29773628e+1 1.25963439e-5
3.31329918e+1 1.36641929e-5
3.32904822e+1 1.47805004e-5
3.34287132e+1 1.63894496e-5
3.36348414e+1 2.00905070e-5
3.38195858e+1 3.40298126e-5
