# m4 (GeV) Umu4^2
2.54327287e-1 9.57908386e-1
2.76933037e-1 4.91140022e-1
2.96615360e-1 2.98381359e-1
3.18734761e-1 1.85250436e-1
3.42502839e-1 1.16840759e-1
3.68041861e-1 7.56060970e-2
3.86400546e-1 5.72363756e-2
3.88764814e-1 2.58801892e-2
4.16765997e-1 1.75597699e-2
4.47839272e-1 1.19130786e-2
4.81228586e-1 8.16223200e-3
5.17107133e-1 5.60337656e-3
5.55660143e-1 3.86953273e-3
5.97087659e-1 2.66692801e-3
6.41604017e-1 1.83445944e-3
6.89440161e-1 1.25193317e-3
7.40842383e-1 8.57760557e-4
7.96077694e-1 5.84229060e-4
8.55433789e-1 3.90158223e-4
9.16227182e-1 2.44625816e-4
9.81342479e-1 1.51874224e-4
1.05452063e+0 9.61681139e-5
1.13315769e+0 6.01786499e-5
1.21765736e+0 3.79557494e-5
1.30845817e+0 2.39393692e-5
1.40602746e+0 1.52785985e-5
1.51087869e+0 9.48573679e-6
1.62354896e+0 5.88923142e-6
1.72760861e+0 3.69603935e-6
1.79376756e+0 2.55585890e-6
1.84521050e+0 1.57110307e-6
1.85623222e+0 2.00403937e-7
