# m4 (GeV) Umu4^2
9.97601240e-3 6.62422707e-6
1.04835503e-2 5.57962794e-6
1.12648880e-2 4.49342876e-6
1.21044588e-2 3.61868252e-6
1.30065987e-2 2.91997444e-6
1.39759747e-2 2.35617541e-6
1.50176025e-2 1.89749325e-6
1.61368577e-2 1.53111852e-6
1.73395201e-2 1.24036434e-6
1.86318156e-2 1.00482339e-6
2.00204123e-2 8.17225847e-7
2.15125053e-2 6.63343542e-7
2.31157670e-2 5.43769261e-7
2.48384999e-2 4.47509951e-7
2.66895492e-2 3.74881724e-7
2.86784758e-2 3.19031392e-7
3.08153399e-2 2.88038801e-7
3.27876056e-2 3.16464532e-7
3.35565811e-2 4.24770950e-7
3.37344491e-2 6.39794436e-7
3.39312214e-2 1.35593680e-6
3.54979101e-2 1.21210055e-6
3.74787085e-2 1.02571599e-6
4.02719800e-2 8.27667107e-7
4.32734066e-2 6.70495951e-7
4.64985684e-2 5.39968942e-7
4.99640861e-2 4.35709821e-7
5.36879358e-2 3.49508768e-7
5.76893086e-2 2.80914883e-7
6.19889607e-2 2.24452052e-7
6.66090709e-2 1.79338036e-7
7.15735881e-2 1.42447030e-7
7.69081679e-2 1.12699631e-7
8.26402990e-2 8.95165799e-8
8.87997653e-2 7.05440972e-8
9.54183178e-2 5.55927142e-8
1.02530298e-1 4.34661612e-8
1.10172267e-1 3.41863345e-8
1.18383965e-1 2.66765706e-8
1.27207760e-1 2.07755013e-8
1.34071782e-1 1.73922700e-8
1.41059584e-1 1.28933171e-8
1.46751921e-1 7.63470447e-9
1.57333556e-1 3.75066182e-9
1.66328103e-1 2.31725760e-9
1.77567276e-1 1.47726386e-9
1.90807274e-1 9.71109273e-10
2.05032323e-1 6.83968802e-10
2.20316349e-1 5.04070493e-10
2.36738858e-1 3.80379961e-10
2.46689035e-1 3.05727977e-10
2.56633660e-1 2.35279352e-10
2.73355388e-1 1.79620261e-10
2.93730127e-1 1.39611403e-10
3.15620465e-1 1.15578426e-10
3.39139221e-1 1.01310659e-10
3.64402911e-1 1.01740503e-10
3.78958254e-1 1.19841355e-10
3.86296420e-1 1.74672483e-10
3.89039531e-1 1.47593168e-6
4.28434648e-1 1.06911277e-6
4.60367497e-1 8.40862077e-7
4.94680124e-1 6.63953879e-7
5.31549858e-1 5.26335852e-7
5.71166550e-1 4.22205299e-7
6.13735709e-1 3.39344139e-7
6.59477955e-1 2.71672157e-7
7.08628768e-1 2.18785105e-7
7.61442555e-1 1.76541300e-7
8.18192037e-1 1.43016710e-7
8.79170465e-1 1.16315915e-7
9.44692084e-1 9.55369206e-8
1.01509589e+0 7.89352843e-8
1.09074527e+0 6.57347334e-8
1.17203025e+0 5.53929277e-8
1.25936936e+0 4.75135260e-8
1.35321164e+0 4.18126332e-8
1.45403826e+0 3.81997728e-8
1.56236089e+0 3.73914411e-8
1.67872343e+0 4.11135075e-8
1.75720860e+0 4.99808976e-8
1.82022511e+0 7.42980401e-8
1.84074208e+0 1.18644928e-7
1.85623222e+0 2.00403937e-7
