#: table_doi: 10.17182/hepdata.115511.v1/t22
#: name: Summary plot 2QDH (NH) Dirac (postfit)
#: description: Expected and observed yields in the different analysis regions (postfit) for the 2QDH (NH) Dirac model (10 GeV, 10mm).
#: data_file: histogram_quasi_dirac_nh_LNC_postfit.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 13000
#: keyword phrases: total yield | background | signal | regions
#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],total [],error +,error -
uuu_SR,2.246740666456268,1.3759369420352738,-1.3759369420352738
uuu_CR,8.762110387100089,2.9636721566268553,-2.9636721566268553
uue_SR,2.768929737510842,0.8067815042425445,-0.8067815042425445
uue_CR,12.239144682805868,3.1748123291866492,-3.1748123291866492
uee_SR,0.17819519232945252,0.13506870520617845,-0.13506870520617845
uee_CR,1.8239180892339792,1.3069697724296552,-1.3069697724296552
eee_SR,0.43307714920651497,0.2559170024664337,-0.2559170024664337
eee_CR,3.5677186338052755,1.799701179817848,-1.799701179817848
eeu_SR,0.8624232507713759,0.450429660579885,-0.450429660579885
eeu_CR,4.137076012923607,1.8684490957253486,-1.8684490957253486
euu_SR,1.1854694616080688,0.8668778658133993,-0.8668778658133993
euu_CR,2.8129785990877547,1.6288725017651466,-1.6288725017651466

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],data []
uuu_SR,2.0
uuu_CR,9.0
uue_SR,2.0
uue_CR,13.0
uee_SR,1.0
uee_CR,1.0
eee_SR,2.0
eee_CR,2.0
eeu_SR,0.0
eeu_CR,5.0
euu_SR,1.0
euu_CR,3.0

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],background []
uuu_SR,2.246740293390356
uuu_CR,8.762110387100089
uue_SR,2.768928186084931
uue_CR,12.239144682805868
uee_SR,0.17819517090085069
uee_CR,1.8239180892339792
eee_SR,0.43307714689313265
eee_CR,3.5677186338052755
eeu_SR,0.8624222686633123
eeu_CR,4.137076012923607
euu_SR,1.185469422573547
euu_CR,2.8129785990877547

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],signal []
uuu_SR,0.0
uuu_CR,0.0
uue_SR,0.0
uue_CR,0.0
uee_SR,0.0
uee_CR,0.0
eee_SR,0.0
eee_CR,0.0
eeu_SR,0.0
eeu_CR,0.0
euu_SR,0.0
euu_CR,0.0

