#: table_doi: 10.17182/hepdata.115511.v1/t15
#: name: Summary plot 1SFH e Majorana (prefit)
#: description: Expected and observed yields in the different analysis regions (prefit) for the 1SFH e Majorana model (10 GeV, 10mm).
#: data_file: histogram_e_comb_LNC_plus_LNV_prefit.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 13000
#: keyword phrases: total yield | background | signal | regions
#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],total [],error +,error -
eee_SR,0.9997085826693896,0.30782157819205913,-0.30782157819205913
eee_CR,5.44465517804678,2.231378026462576,-2.231378026462576
eeu_SR,5.287630172155843,0.7528804586294561,-0.7528804586294561
eeu_CR,10.674497972860966,2.961278977463003,-2.961278977463003
euu_SR,1.563993944258677,1.2873798170651547,-1.2873798170651547
euu_CR,2.5022026431717483,1.6319269731348678,-1.6319269731348678

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],data []
eee_SR,2.0
eee_CR,2.0
eeu_SR,0.0
eeu_CR,5.0
euu_SR,1.0
euu_CR,3.0

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],background []
eee_SR,0.5553448219482281
eee_CR,5.44465517804678
eeu_SR,2.325502027113102
eeu_CR,10.674497972860966
euu_SR,1.4977973568282041
euu_CR,2.5022026431717483

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],signal []
eee_SR,0.44436376072116146
eee_CR,0.0
eeu_SR,2.9621281450427412
eeu_CR,0.0
euu_SR,0.06619658743047274
euu_CR,0.0

