# m4 (MeV) Ue4^2
1.50065636e+2 2.27397305e-7
1.52330075e+2 1.93220334e-7
1.53916891e+2 1.73157877e-7
1.57249883e+2 1.38200099e-7
1.60885088e+2 1.09984597e-7
1.67910474e+2 7.51097686e-8
1.71331091e+2 6.41219277e-8
1.74934333e+2 5.30800532e-8
1.78687220e+2 4.53404269e-8
1.82439904e+2 3.89065371e-8
1.86312582e+2 3.40202027e-8
1.90246060e+2 2.94939504e-8
1.94179410e+2 2.56429622e-8
1.97809530e+2 2.28749212e-8
2.01439268e+2 2.05811015e-8
2.05069345e+2 1.83769357e-8
2.08699126e+2 1.65184402e-8
2.12328907e+2 1.48478981e-8
2.15957670e+2 1.36544590e-8
2.18980906e+2 1.29452043e-8
2.22911035e+2 1.20986568e-8
2.27444574e+2 1.15025416e-8
2.31375296e+2 1.06081375e-8
2.35308519e+2 9.24940049e-9
2.38938512e+2 8.27454641e-9
2.41962510e+2 7.71158092e-9
2.45591443e+2 7.06481312e-9
2.49522081e+2 6.52787964e-9
2.53754593e+2 6.06045927e-9
2.57685061e+2 5.62120289e-9
2.61917150e+2 5.26857683e-9
2.66149069e+2 4.95689407e-9
2.70078944e+2 4.65925289e-9
2.74311202e+2 4.35038885e-9
2.78543332e+2 4.07360644e-9
2.82775463e+2 3.81443361e-9
2.86705677e+2 3.55821494e-9
2.91239724e+2 3.34450649e-9
2.95169515e+2 3.14966830e-9
2.99702969e+2 3.00018203e-9
3.03934591e+2 2.84155056e-9
3.08165705e+2 2.72219956e-9
3.12698989e+2 2.60288517e-9
3.16930060e+2 2.49593140e-9
3.20860190e+2 2.33271078e-9
3.25093210e+2 2.14110273e-9
3.29023679e+2 1.98591761e-9
3.33255259e+2 1.88270413e-9
3.37787314e+2 1.85052959e-9
3.42018428e+2 1.77280352e-9
3.46551967e+2 1.68545538e-9
3.50481926e+2 1.58123993e-9
3.54714057e+2 1.48063757e-9
3.58946188e+2 1.38643577e-9
3.63177937e+2 1.30938795e-9
3.67409178e+2 1.25081682e-9
3.71941954e+2 1.20972193e-9
3.76473416e+2 1.20498720e-9
3.80703894e+2 1.17096252e-9
3.84935643e+2 1.10588910e-9
3.89167265e+2 1.04741637e-9
3.93699957e+2 1.01493290e-9
3.98232266e+2 9.91911426e-10
4.02764237e+2 9.76816492e-10
4.06994291e+2 9.58305985e-10
4.11526601e+2 9.36568969e-10
4.16058911e+2 9.15325008e-10
4.20590839e+2 9.02253310e-10
4.25122852e+2 8.87678106e-10
4.29654315e+2 8.84203824e-10
4.34185607e+2 8.84100289e-10
4.38415322e+2 8.73971513e-10
4.42945217e+2 9.01732231e-10
4.47474687e+2 9.39265927e-10
4.51703046e+2 9.57199403e-10
4.56234084e+2 9.62564759e-10
4.60764784e+2 9.75353447e-10
4.64991278e+2 1.03645576e-9
4.68914838e+2 1.12254620e-9
4.73140993e+2 1.20198072e-9
4.77667582e+2 1.33566317e-9
4.81527902e+2 1.54120805e-9
4.85506947e+2 1.86463963e-9
4.88027721e+2 2.25419898e-9
