#: table_doi: 10.17182/hepdata.115511.v1/t24
#: name: Summary plot 2QDH (NH) Majorana (postfit)
#: description: Expected and observed yields in the different analysis regions (postfit) for the 2QDH (NH) Majorana model (10 GeV, 10mm).
#: data_file: histogram_quasi_dirac_nh_LNC_plus_LNV_postfit.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 13000
#: keyword phrases: total yield | background | signal | regions
#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],total [],error +,error -
uuu_SR,2.2439383532528714,1.3757091702096018,-1.3757091702096018
uuu_CR,8.74936892768418,2.9630831942133433,-2.9630831942133433
uue_SR,2.7695819103190398,0.8253744977032746,-0.8253744977032746
uue_CR,12.224427368994174,3.172315330953414,-3.172315330953414
uee_SR,0.17791654414796032,0.13510565054097975,-0.13510565054097975
uee_CR,1.8204856220124475,1.3069209484171163,-1.3069209484171163
eee_SR,0.4329376280521754,0.25584746301236366,-0.25584746301236366
eee_CR,3.5673359339294914,1.7997309198110814,-1.7997309198110814
eeu_SR,0.8837789972827466,0.4341404259642275,-0.4341404259642275
eeu_CR,4.116443688224515,1.8537724884714228,-1.8537724884714228
euu_SR,1.187545253645171,0.8679535411754107,-0.8679535411754107
euu_CR,2.8131507108496887,1.6287111539316588,-1.6287111539316588

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],data []
uuu_SR,2.0
uuu_CR,9.0
uue_SR,2.0
uue_CR,13.0
uee_SR,1.0
uee_CR,1.0
eee_SR,2.0
eee_CR,2.0
eeu_SR,0.0
eeu_CR,5.0
euu_SR,1.0
euu_CR,3.0

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],background []
uuu_SR,2.243937910588594
uuu_CR,8.74936892768418
uue_SR,2.769579998890867
uue_CR,12.224427368994174
uee_SR,0.1779165173312888
uee_CR,1.8204856220124475
eee_SR,0.4329376253795431
eee_CR,3.5673359339294914
eeu_SR,0.8837781488677185
eeu_CR,4.116443688224515
euu_SR,1.1875452107145266
euu_CR,2.8131507108496887

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],signal []
uuu_SR,0.0
uuu_CR,0.0
uue_SR,0.0
uue_CR,0.0
uee_SR,0.0
uee_CR,0.0
eee_SR,0.0
eee_CR,0.0
eeu_SR,0.0
eeu_CR,0.0
euu_SR,0.0
euu_CR,0.0

