#: table_doi: 10.17182/hepdata.115511.v1/t27
#: name: Summary plot 2QDH (IH) Majorana (prefit)
#: description: Expected and observed yields in the different analysis regions (prefit) for the 2QDH (IH) Majorana model (10 GeV, 10mm).
#: data_file: histogram_quasi_dirac_ih_LNC_plus_LNV_prefit.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 13000
#: keyword phrases: total yield | background | signal | regions
#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],total [],error +,error -
uuu_SR,2.658345015366178,2.0786912664453463,-2.0786912664453463
uuu_CR,3.6526912181303275,2.3722442803562043,-2.3722442803562043
uue_SR,6.213806420806093,0.8750326832467137,-0.8750326832467137
uue_CR,4.0698999864691014,1.821554014465538,-1.821554014465538
uee_SR,0.43403526858389624,0.19144813677973058,-0.19144813677973058
uee_CR,3.6634272421747016,1.83396070128269,-1.83396070128269
eee_SR,0.6306118538241579,0.2990172028257442,-0.2990172028257442
eee_CR,5.44465517804678,2.231378026462576,-2.231378026462576
eeu_SR,8.146084785541781,2.0373543795894045,-2.0373543795894045
eeu_CR,10.674497972860966,2.961278977463003,-2.961278977463003
euu_SR,1.739239884690173,1.2875976543157797,-1.2875976543157797
euu_CR,2.5022026431717483,1.6319269731348678,-1.6319269731348678

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],data []
uuu_SR,2.0
uuu_CR,9.0
uue_SR,2.0
uue_CR,13.0
uee_SR,1.0
uee_CR,1.0
eee_SR,2.0
eee_CR,2.0
eeu_SR,0.0
eeu_CR,5.0
euu_SR,1.0
euu_CR,3.0

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],background []
uuu_SR,2.3473087818696983
uuu_CR,3.6526912181303275
uue_SR,0.9301000135245194
uue_CR,4.0698999864691014
uee_SR,0.3365727578185717
uee_CR,3.6634272421747016
eee_SR,0.5553448219482281
eee_CR,5.44465517804678
eeu_SR,2.325502027113102
eeu_CR,10.674497972860966
euu_SR,1.4977973568282041
euu_CR,2.5022026431717483

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],signal []
uuu_SR,0.3110362334964796
uuu_CR,0.0
uue_SR,5.283706407281573
uue_CR,0.0
uee_SR,0.09746251076532454
uee_CR,0.0
eee_SR,0.07526703187592979
eee_CR,0.0
eeu_SR,5.820582758428678
eeu_CR,0.0
euu_SR,0.24144252786196904
euu_CR,0.0

