# m4 (GeV) Ue4^2
9.97299122e-1 3.51119173e-2
9.97299122e-1 1.53037833e-3
1.11276165e+0 1.14319997e-3
1.24240378e+0 8.16716886e-4
1.30790007e+0 6.92686164e-4
1.43551654e+0 4.52624132e-4
1.50236327e+0 3.65879689e-4
1.49898717e+0 3.51119173e-2
1.60027009e+0 1.73160996e-2
1.61985145e+0 1.30690618e-2
1.62457799e+0 3.06084986e-4
1.70087779e+0 3.91872295e-3
1.73531398e+0 2.69587932e-4
1.80081026e+0 2.53439798e-4
1.80148548e+0 1.79822287e-3
1.83862255e+0 1.50951543e-3
1.89601621e+0 3.09252320e-4
1.89804186e+0 1.08957674e-3
2.00000000e+0 4.98271983e-4
