# m4 (MeV) Umu4^2
#1.05541468e+0 1.14872866e-2
1.00055414e+0 1.14872866e-2
1.12480585e+0 9.82116992e-3
1.19418808e+0 8.43141586e-3
1.25368793e+0 7.29822891e-3
1.31317884e+0 6.34345656e-3
1.38259681e+0 5.35669825e-3
1.46192175e+0 4.43569867e-3
1.54122658e+0 3.70730062e-3
1.61063339e+0 3.14679473e-3
1.67024939e+0 2.58163981e-3
1.71989365e+0 2.22544954e-3
1.76954685e+0 1.91050569e-3
1.82912711e+0 1.59346175e-3
1.88874312e+0 1.30728079e-3
1.93844099e+0 1.09936491e-3
1.97820733e+0 9.53559727e-4
2.02795435e+0 7.83912418e-4
2.08758822e+0 6.37839989e-4
2.13725929e+0 5.43074350e-4
2.17701223e+0 4.73971902e-4
2.22669223e+0 4.01891320e-4
2.27636777e+0 3.41476180e-4
2.31613411e+0 2.96187307e-4
2.35591385e+0 2.55320211e-4
2.39248584e+0 2.12069965e-4
2.43556716e+0 1.81681939e-4
2.46544218e+0 1.59547127e-4
2.50533808e+0 1.30352092e-4
2.55506723e+0 1.08048983e-4
2.59488718e+0 9.14276599e-5
2.63472053e+0 7.68859964e-5
2.67130146e+0 6.35989140e-5
2.71122416e+0 5.13220696e-5
2.75431442e+0 4.37870044e-5
2.81389915e+0 3.64454052e-5
2.91230755e+0 4.06585157e-5
2.99087523e+0 4.77581540e-5
3.07957280e+0 4.96293751e-5
3.14902919e+0 4.11724292e-5
3.19867792e+0 3.54187178e-5
3.28778026e+0 3.05329200e-5
3.40589536e+0 3.44161728e-5
3.52424278e+0 3.48479581e-5
3.63307415e+0 3.00413567e-5
3.89943849e+0 2.97393325e-5
4.01764295e+0 3.21669785e-5
4.13611546e+0 3.07428254e-5
4.22486485e+0 3.11920737e-5
4.28375710e+0 3.57424608e-5
4.35244685e+0 4.22439372e-5
4.44091389e+0 4.88288876e-5
4.54916090e+0 5.51295338e-5
4.66750832e+0 5.58211890e-5
4.78590488e+0 5.52535895e-5
4.90438186e+0 5.26984992e-5
4.98357500e+0 4.63754345e-5
5.02344857e+0 3.82821043e-5
5.06322831e+0 3.30000467e-5
5.10304826e+0 2.79236042e-5
5.12637821e+0 2.41699726e-5
5.16293232e+0 2.02419881e-5
5.18296963e+0 1.75570883e-5
5.24243820e+0 1.54184166e-5
5.33093294e+0 1.75953744e-5
5.37992493e+0 2.04975255e-5
5.42891692e+0 2.38783525e-5
5.49757540e+0 2.86321929e-5
5.58606120e+0 3.28098968e-5
5.66462887e+0 3.85390386e-5
5.75310128e+0 4.44363529e-5
5.85187379e+0 4.19027747e-5
5.91140267e+0 3.57879909e-5
5.95123603e+0 3.00958741e-5
5.99098897e+0 2.62663827e-5
6.04066897e+0 2.22718502e-5
6.12974450e+0 1.94386614e-5
6.20887956e+0 1.75711816e-5
6.23228546e+0 1.46851284e-5
6.25246126e+0 1.19483668e-5
6.30901247e+0 8.84192264e-6
6.32700985e+0 1.02612707e-5
6.37062103e+0 1.31930494e-5
6.40629726e+0 1.65706235e-5
6.44190648e+0 2.14668784e-5
6.48085524e+0 2.71580655e-5
6.50340782e+0 3.36562396e-5
6.58173424e+0 4.41908740e-5
6.70000571e+0 4.63420517e-5
6.80869859e+0 4.25878773e-5
6.87811210e+0 3.60373599e-5
6.91790524e+0 3.08733986e-5
6.94788748e+0 2.58025991e-5
6.97784292e+0 2.18331815e-5
7.03043964e+0 1.76916082e-5
7.03775378e+0 1.56323461e-5
7.09601610e+0 2.39588733e-5
7.15464922e+0 3.09428717e-5
7.23382449e+0 2.74557554e-5
7.26373525e+0 2.37161701e-5
7.35275270e+0 2.12617733e-5
7.43161077e+0 2.18409315e-5
