# m4 (GeV) |Ue4|^2
1.10895884e+0 1.29806553e-3
1.49636804e+0 4.95140625e-4
2.10653753e+0 1.07320948e-4
2.57142857e+0 5.96715216e-5
3.11380145e+0 3.04147454e-5
3.63680387e+0 1.98336945e-5
4.11138015e+0 1.33140924e-5
5.01210654e+0 7.62048637e-6
5.53510896e+0 5.38171302e-6
6.40677966e+0 3.05804965e-6
7.11380145e+0 1.93720443e-6
8.27602906e+0 1.35820764e-6
9.10895884e+0 1.06160708e-6
1.11331719e+1 8.54181106e-7
1.23147700e+1 8.60393437e-7
1.31089588e+1 8.72953972e-7
1.40968523e+1 1.06160708e-6
1.40968523e+1 1.07126698e-5
