# m4 (GeV) Ue4^2
3.78496373e-1 5.57256347e-3
4.05256683e-1 4.70927491e-3
5.02812382e-1 2.44309654e-3
6.39751964e-1 1.18492331e-3
8.62191946e-1 5.10803395e-4
1.19160381e+0 2.16510082e-4
1.49992333e+0 1.24233145e-4
1.86778269e+0 7.62449339e-5
2.14125789e+0 5.72673151e-5
2.56302052e+0 3.95401130e-5
2.81420762e+0 3.28547181e-5
3.12348970e+0 2.55236878e-5
3.50439796e+0 2.01637479e-5
4.12007331e+0 1.67503062e-5
4.52393752e+0 1.48860557e-5
5.13086681e+0 1.32277266e-5
5.79847501e+0 1.30014581e-5
7.04185063e+0 1.27757045e-5
1.01640633e+1 1.34184079e-5
1.39497758e+1 1.34029119e-5
1.68200257e+1 1.45679669e-5
1.91460198e+1 1.48078811e-5
2.23498928e+1 1.60969659e-5
2.54408193e+1 1.69214090e-5
2.92732159e+1 1.71994035e-5
3.36827760e+1 1.71905981e-5
3.82028115e+1 1.71826996e-5
4.14989008e+1 1.77647363e-5
4.49174778e+1 1.83667297e-5
4.87939677e+1 2.06535884e-5
5.13157425e+1 2.24601162e-5
5.47515603e+1 2.70147683e-5
5.79985833e+1 3.24939046e-5
6.07786117e+1 3.90858591e-5
6.36935670e+1 5.20035513e-5
6.60329157e+1 7.40049046e-5
6.82105377e+1 9.52134117e-5
7.02081578e+1 1.31020275e-4
7.22645966e+1 1.83348832e-4
7.41183598e+1 3.19237510e-4
7.68442918e+1 5.46554292e-4
7.82470233e+1 8.04429240e-4
7.96753605e+1 1.18397461e-3
8.08405306e+1 1.92751696e-3
8.20263304e+1 3.71233073e-3
8.38386402e+1 1.03482639e-2
8.69437537e+1 4.61790389e-2
8.91928097e+1 1.80154571e-1
9.18326481e+1 7.90559973e-1
