# m4 (MeV) Ue4^2
1.49874946e+2 1.64200061e-7
1.52141458e+2 1.33179931e-7
1.54405897e+2 1.13163481e-7
1.57084879e+2 8.76123079e-8
1.59999088e+2 6.98066136e-8
1.63633530e+2 5.65138988e-8
1.67266532e+2 4.72561359e-8
1.70899194e+2 3.98167375e-8
1.74531942e+2 3.34847456e-8
1.78164096e+2 2.85371934e-8
1.81795402e+2 2.47877341e-8
1.85426031e+2 2.18610720e-8
1.89056405e+2 1.93902976e-8
1.92686863e+2 1.71660891e-8
1.96317577e+2 1.51105355e-8
1.99947103e+2 1.36601098e-8
2.03575867e+2 1.25621424e-8
2.07204122e+2 1.16850352e-8
2.10833309e+2 1.06440985e-8
2.14463174e+2 9.54945740e-9
2.18093294e+2 8.51863696e-9
2.21722821e+2 7.70095253e-9
2.25351500e+2 7.09545254e-9
2.28979670e+2 6.61260441e-9
2.32608179e+2 6.11590117e-9
2.36236519e+2 5.67806864e-9
2.39864859e+2 5.27158020e-9
2.43493538e+2 4.85709358e-9
2.47122047e+2 4.49225486e-9
2.50750387e+2 4.17065789e-9
2.54377709e+2 3.96148784e-9
2.58005202e+2 3.74851992e-9
2.61633287e+2 3.50008344e-9
2.65261542e+2 3.25570247e-9
2.68889967e+2 3.01688501e-9
2.72517883e+2 2.82767567e-9
2.76145544e+2 2.66550087e-9
2.79772952e+2 2.52700707e-9
2.83400190e+2 2.40484089e-9
2.87027428e+2 2.28858075e-9
2.90654750e+2 2.17380208e-9
2.94282582e+2 2.04134763e-9
2.97910413e+2 1.91696392e-9
3.01538159e+2 1.80358677e-9
3.05165906e+2 1.69691521e-9
3.08793483e+2 1.60263826e-9
3.12420636e+2 1.52806395e-9
3.16047535e+2 1.46529797e-9
3.19674179e+2 1.41315162e-9
3.23301078e+2 1.35510572e-9
3.26927892e+2 1.30191829e-9
3.30554791e+2 1.24844136e-9
3.34181266e+2 1.20860176e-9
3.37807572e+2 1.17449335e-9
3.41433962e+2 1.13917848e-9
3.45060183e+2 1.10913713e-9
3.48686488e+2 1.07783575e-9
3.52312709e+2 1.04941207e-9
3.55938930e+2 1.02173795e-9
3.59565151e+2 9.94793635e-10
3.63191795e+2 9.59391378e-10
3.66818864e+2 9.16490497e-10
3.70445932e+2 8.75508004e-10
3.74073170e+2 8.33182256e-10
3.77700917e+2 7.83904421e-10
