# m4 (MeV) Umu4^2 
1.37454645e+2 2.25561911e-6
1.39678792e+2 1.93617666e-6
1.41902940e+2 1.67247284e-6
1.45461576e+2 1.42975169e-6
1.49909871e+2 1.24556614e-6
1.54358166e+2 1.09851498e-6
1.60051984e+2 9.72492141e-7
1.66516840e+2 8.63369915e-7
1.72863074e+2 7.84067192e-7
1.79090687e+2 7.27000566e-7
1.85273817e+2 6.78559348e-7
1.91190050e+2 6.51550191e-7
1.97506629e+2 6.26207330e-7
2.04001140e+2 6.04128527e-7
2.10406685e+2 5.86140770e-7
2.16812230e+2 5.68688593e-7
2.22861911e+2 5.64407354e-7
2.29089524e+2 5.64407354e-7
2.34872308e+2 5.64407354e-7
2.44213727e+2 5.75171419e-7
2.53110318e+2 5.86140770e-7
2.60227590e+2 6.02988293e-7
2.66811067e+2 6.25025424e-7
2.74284202e+2 6.54016647e-7
2.80511816e+2 6.84352602e-7
2.86620808e+2 7.30672313e-7
2.93144974e+2 8.15798705e-7
2.99669140e+2 9.07979270e-7
3.06133995e+2 9.94790571e-7
3.13251268e+2 1.14838331e-6
3.18945085e+2 1.29597471e-6
3.24727869e+2 1.46530031e-6
3.30065823e+2 1.68834575e-6
3.34514118e+2 1.94994211e-6
3.38517584e+2 2.22879178e-6
3.43410708e+2 2.55032708e-6
3.47414174e+2 2.87447515e-6
3.50083151e+2 3.25003976e-6
3.52752128e+2 3.72124741e-6
3.55421105e+2 4.26077320e-6
3.58090082e+2 4.84789730e-6

