# m4 (MeV) Umu4^2
4.02005546e+0 9.53628127e-2
4.12914149e+0 7.30908466e-2
4.24813225e+0 5.49905992e-2
4.35720488e+0 4.24091599e-2
4.47616883e+0 3.23042515e-2
4.61484841e+0 2.47601731e-2
4.75355480e+0 1.87444678e-2
4.88232966e+0 1.46361074e-2
5.04070701e+0 1.13814238e-2
5.21876872e+0 9.03507774e-3
5.39679468e+0 7.29177510e-3
5.58464049e+0 6.00752488e-3
5.78235976e+0 4.92912377e-3
5.97024131e+0 3.99453255e-3
6.14831196e+0 3.15798269e-3
6.29686946e+0 2.40558004e-3
6.45518426e+0 1.92544645e-3
6.63314768e+0 1.59946022e-3
6.85058258e+0 1.32050962e-3
7.05812616e+0 1.10377587e-3
7.27560127e+0 8.94514095e-4
7.44367336e+0 7.52316159e-4
7.64141943e+0 6.09677238e-4
7.80959875e+0 4.87994544e-4
8.01730316e+0 3.78710170e-4
8.21190534e+0 3.26196545e-4
8.40277442e+0 2.67334105e-4
8.63004256e+0 2.23921686e-4
8.85725710e+0 1.92259165e-4
9.10415599e+0 1.68516426e-4
9.32144346e+0 1.48925962e-4
9.54865799e+0 1.27867834e-4
9.79556358e+0 1.11730788e-4
1.00129315e+1 9.51431158e-5
1.02303195e+1 8.02695751e-5
1.04378675e+1 6.69567758e-5
1.06744283e+1 7.30292482e-5
1.09108819e+1 8.36945820e-5
1.10880143e+1 1.02035319e-4
1.12255279e+1 1.33979277e-4
1.13828330e+1 1.70919184e-4
1.15699238e+1 1.99542957e-4
1.18461705e+1 1.95915317e-4
1.20928996e+1 1.85721603e-4
1.23396913e+1 1.71047145e-4
1.25864919e+1 1.56883662e-4
1.28431570e+1 1.43894090e-4
1.30900380e+1 1.27168978e-4
1.33271015e+1 1.09979208e-4
1.35543227e+1 9.41364560e-5
1.38110325e+1 8.45795738e-5
1.40479954e+1 7.66212928e-5
1.43243627e+1 7.11534511e-5
1.45613346e+1 6.41931126e-5
1.47982349e+1 5.98567378e-5
1.50450623e+1 5.42251020e-5
1.52721607e+1 4.91225620e-5
1.55288794e+1 4.39538720e-5
1.57179373e+1 3.58156170e-5
1.60580376e+1 2.31190812e-5
1.63274993e+1 2.17214186e-5
1.65670630e+1 2.01539819e-5
1.68266582e+1 1.80109242e-5
1.70600243e+1 1.63512951e-5
1.73068338e+1 1.49355949e-5
1.75436716e+1 1.43346721e-5
1.77405063e+1 1.76938442e-5
1.79274988e+1 2.16159582e-5
1.81713297e+1 2.12600002e-5
1.85423660e+1 1.80351093e-5
1.89019555e+1 1.44017357e-5
1.93492292e+1 1.22091058e-5
1.96155154e+1 1.25305841e-5
1.98595328e+1 1.45940181e-5
