# M4 (MeV) Umu4^2
3.82871241e+0 6.40304368e-1
3.92821898e+0 3.82618174e-1
3.98507989e+0 2.27696188e-1
4.05615602e+0 1.22279779e-1
4.19830827e+0 7.49116491e-2
4.39732143e+0 4.63552501e-2
4.59633459e+0 2.81687011e-2
4.79534774e+0 1.61670370e-2
5.01141917e+0 9.73408489e-3
5.46630639e+0 5.83682930e-3
6.01785714e+0 3.56785641e-3
6.35902256e+0 2.25546304e-3
6.74486439e+0 1.45668849e-3
7.17086988e+0 9.04323006e-4
7.75211466e+0 5.14488955e-4
8.44581767e+0 2.84496593e-4
8.88933271e+0 1.80642720e-4
9.40108083e+0 1.35360064e-4
9.96968985e+0 1.09569830e-4
1.04814380e+1 7.03408217e-5
1.05592105e+1 6.22783088e-5
1.10723684e+1 9.79621081e-5
1.11384973e+1 7.68673921e-5
1.15049342e+1 4.39428171e-5
1.18034539e+1 2.38611535e-5
1.21986372e+1 1.73042194e-5
1.27274436e+1 1.47822967e-5
1.31842105e+1 1.41423509e-5
1.32960526e+1 1.69990118e-5
1.35803571e+1 3.03405876e-5
1.38362312e+1 4.97196749e-5
1.42505035e+1 7.04553101e-5
1.50492638e+1 6.42049137e-5
1.55704887e+1 4.10587497e-5
1.61789004e+1 2.59016634e-5
1.68011211e+1 1.83824682e-5
1.75321898e+1 1.95058531e-5
1.82388896e+1 1.97832915e-5
1.88526264e+1 1.40076758e-5
1.95223214e+1 1.16984573e-5
2.01833294e+1 1.40115230e-5
2.07976302e+1 1.90700217e-5
2.14176848e+1 2.49630997e-5
2.20128289e+1 2.63146313e-5
2.27349624e+1 2.52111138e-5
2.32467105e+1 2.03500627e-5
2.36944901e+1 1.28186904e-5
2.43175909e+1 9.95407911e-6
2.50053370e+1 1.01518978e-5
2.53223684e+1 1.24988583e-5
2.55723214e+1 9.83020622e-6
2.61669240e+1 1.04781957e-5
2.69016030e+1 1.23861291e-5
2.71381579e+1 1.45359732e-5
2.75153397e+1 1.11815258e-5
2.79276316e+1 9.49828738e-6
2.81746554e+1 1.04240748e-5
2.87906485e+1 1.21223067e-5
2.94374413e+1 1.51272551e-5
2.98710056e+1 2.25091794e-5
3.01174029e+1 3.70225962e-5
3.02406015e+1 5.64770186e-5
3.03552632e+1 1.12375242e-4
3.04111842e+1 2.22637213e-4
3.04964756e+1 3.97301318e-3
3.05305921e+1 4.16896048e-4
3.05817669e+1 7.34219144e-4
3.06101974e+1 6.99541485e-1
3.06101974e+1 4.13971691e-1
3.06101974e+1 2.60292351e-1
3.06101974e+1 1.58835997e-1
3.06101974e+1 9.63428433e-2
3.06101974e+1 5.87683402e-2
3.06101974e+1 3.58482030e-2
3.06101974e+1 2.24216865e-2
3.06101974e+1 1.32686105e-2
3.06101974e+1 8.29901078e-3
3.06101974e+1 1.90863516e-3
3.06101974e+1 1.14296337e-3
3.09987469e+1 4.80232466e-3
