# m4 (MeV) Umu4^2 
2.03958692e+1 3.19714185e-6
2.22438015e+1 2.70755458e-6
2.62472671e+1 2.03942492e-6
2.80265851e+1 1.72054495e-6
3.33645392e+1 1.22456721e-6
4.04818114e+1 8.88185873e-7
4.75990836e+1 7.08024462e-7
4.98232311e+1 4.58502490e-7
5.07128902e+1 3.58658780e-7
5.16025492e+1 2.80557082e-7
5.38266967e+1 1.61195159e-7
5.56060148e+1 1.47592302e-7
5.64956738e+1 1.05046191e-7
5.78301623e+1 7.98754150e-8
5.87198214e+1 5.95993211e-8
5.91646509e+1 4.66209459e-8
6.36129460e+1 2.90713534e-8
6.62819231e+1 3.85953291e-8
6.62819231e+1 3.25606488e-8
6.80612411e+1 5.12394250e-8
6.80612411e+1 6.93231643e-8
6.99655766e+1 1.09167971e-7
7.16198772e+1 9.55778249e-8
7.25095362e+1 8.21712847e-8
7.29543657e+1 6.30747027e-8
7.42888543e+1 4.08459168e-8
7.56233428e+1 4.98077929e-8
7.89156627e+1 6.49678377e-8
8.22957855e+1 5.63154311e-8
8.36302740e+1 3.93313979e-8
8.49647625e+1 3.19512915e-8
8.58003442e+1 2.62450630e-8
8.71889101e+1 4.42607063e-8
8.80785691e+1 6.61251691e-8
9.03027167e+1 1.04058603e-7
9.07475462e+1 9.03115390e-8
9.29716937e+1 7.76436919e-8
9.83096479e+1 5.52615141e-8
9.95697074e+1 7.63026608e-8
1.01979346e+2 6.21800109e-8
1.04388985e+2 9.02725178e-8
1.06761409e+2 7.19925646e-8
1.08540727e+2 5.42273207e-8
1.09875215e+2 3.64687476e-8
1.10320045e+2 4.28213379e-8
1.13433851e+2 4.32277418e-8
1.15404475e+2 3.36499270e-8
1.16992487e+2 4.66209459e-8
1.18326976e+2 7.26758235e-8
1.20912220e+2 5.69581081e-8
1.21600688e+2 8.96150502e-8
1.25731497e+2 6.40249439e-8
1.27108434e+2 1.13231759e-7
1.29862306e+2 1.97350438e-7
1.31227032e+2 1.62213454e-7

