# M4 (MeV) Ue4^2
6.42066077e+1 5.56582534e-10
6.63006049e+1 6.78421046e-10
6.84411354e+1 5.97693702e-10
7.03955328e+1 1.50705568e-10
7.23964635e+1 2.81704427e-10
7.43043276e+1 5.43517091e-10
7.61656584e+1 4.90353118e-10
7.80269893e+1 3.95969398e-10
7.97487203e+1 5.88303051e-10
8.14239181e+1 1.58038186e-10
8.31456491e+1 8.79612939e-11
8.47743136e+1 5.69962053e-10
8.64495114e+1 4.90353118e-10
8.80316426e+1 7.87315054e-11
8.96137738e+1 8.74058655e-10
9.11959051e+1 5.61007107e-10
9.27315030e+1 6.61447205e-11
9.41275012e+1 4.08711428e-10
9.56165658e+1 7.57953156e-10
9.70590973e+1 2.54149587e-10
9.85016287e+1 7.56753796e-11
9.98510935e+1 4.15235390e-10
1.01247092e+2 6.31757209e-10
1.02643090e+2 2.44284246e-10
1.04039088e+2 5.22419353e-10
1.05342020e+2 3.62940086e-10
1.06644951e+2 8.06241083e-11
1.07947883e+2 5.47837800e-10
1.09250814e+2 9.02185278e-10
1.10553746e+2 5.02140568e-10
1.11763611e+2 8.79612939e-11
1.13020009e+2 4.98180266e-10
1.14183341e+2 6.83814179e-10
1.15439739e+2 1.65727574e-10
1.16696138e+2 6.73070448e-10
1.17812936e+2 8.53540650e-10
1.19022801e+2 1.60560834e-10
1.20186133e+2 6.41841487e-10
1.21349465e+2 1.36179831e-9
1.22512797e+2 1.83695720e-10
1.23629595e+2 5.18299115e-10
1.24699860e+2 1.83986855e-9
1.25909725e+2 1.54572925e-9
1.26933457e+2 9.16586202e-10
1.28096789e+2 7.76173363e-10
1.29167054e+2 3.12741629e-9
1.30237320e+2 1.11723120e-9
1.31354118e+2 8.07518875e-10
1.32377850e+2 6.03399890e-9
1.33401582e+2 4.98969820e-9
1.34471847e+2 3.78195750e-9
