# m4 (GeV) |Umu4|^2
5.02179177e+0 1.99888312e-2
5.13801453e+0 1.75426213e-2
5.38983051e+0 1.34140233e-2
5.80629540e+0 8.49442250e-3
6.18401937e+0 5.70040237e-3
6.54237288e+0 3.99553375e-3
6.92978208e+0 2.70082262e-3
7.31719128e+0 1.92072225e-3
7.96610169e+0 1.12303606e-3
8.34382567e+0 8.22168115e-4
8.87651332e+0 5.24426995e-4
9.11864407e+0 4.31167154e-4
9.60290557e+0 3.13374022e-4
9.82566586e+0 2.71063390e-4
1.01452785e+1 2.21249292e-4
1.04067797e+1 1.91377009e-4
1.07167070e+1 1.63154263e-4
1.10944310e+1 1.32208641e-4
1.12493947e+1 1.17724307e-4
1.15012107e+1 9.74936608e-5
1.18789346e+1 7.40101592e-5
1.21210654e+1 6.17378045e-5
1.28087167e+1 3.96666201e-5
1.33898305e+1 2.74028211e-5
1.37384988e+1 2.17274057e-5
1.43196126e+1 1.47937658e-5
1.47554479e+1 1.11492100e-5
1.51234867e+1 8.77621162e-6
1.55980630e+1 6.06285477e-6
1.60048426e+1 4.34305446e-6
1.61016949e+1 4.01004832e-6
1.65956416e+1 1.07912279e-6
