# m4 (GeV) |Umu4|^2
4.56878270e-1  8.67854110e-4
4.67979338e-1  6.38679437e-4
4.79672893e-1  5.54181947e-4
4.94979146e-1  3.25164057e-4
5.12112572e-1  2.47679605e-4
5.31227787e-1  2.05228873e-4
5.59047342e-1  1.30260204e-4
5.83721862e-1  9.78376586e-5
6.04718006e-1  7.99393933e-5
6.49003116e-1  5.15995890e-5
6.85677346e-1  3.90837825e-5
7.10340770e-1  3.34941532e-5
7.71394025e-1  2.27081292e-5
8.18190637e-1  1.76506620e-5
8.50955132e-1  1.50960361e-5
9.24094085e-1  1.01631555e-5
9.84010292e-1  7.82872461e-6
1.02341505e+0  6.84217558e-6
1.10702164e+0  4.52947387e-6
1.17879846e+0  3.48907420e-6
1.22600352e+0  3.10116950e-6
1.34715291e+0  2.49154193e-6
1.43449931e+0  2.49154193e-6
1.52152320e+0  2.55219620e-6
1.60120295e+0  4.52947387e-6
